id_provinsi,id_kota_lokal,nama_kota
1,1,Kabupaten Aceh Selatan
1,2,Kabupaten Aceh Tenggara
1,3,Kabupaten Aceh Timur
1,4,Kabupaten Aceh Tengah
1,5,Kabupaten Aceh Barat
1,6,Kabupaten Aceh Besar
1,7,Kabupaten Pidie
1,8,Kabupaten Aceh Utara
1,9,Kabupaten Simeulue
1,10,Kabupaten Aceh Singkil
1,11,Kabupaten Bireuen
1,12,Kabupaten Aceh Barat Daya
1,13,Kabupaten Gayo Lues
1,14,Kabupaten Aceh Jaya
1,15,Kabupaten Nagan Raya
1,16,Kabupaten Aceh Tamiang
1,17,Kabupaten Aceh Tamiang
1,18,Kabupaten Pidie Jaya
1,19,Kota Banda Aceh
1,20,Kota Sabang
1,21,Kota Lhokseumawe
1,22,Kota Langsa
1,23,Kota Subulussalam
2,24,Kabupaten Tapanuli Tengah
2,25,Kabupaten Tapanuli Utara
2,26,Kabupaten Tapanuli Selatan
2,27,Kabupaten Nias
2,28,Kabupaten Langkat
2,29,Kabupaten Karo
2,30,Kabupaten Deli Serdang
2,31,Kabupaten Simalungun
2,32,Kabupaten Asahan
2,33,Kabupaten Labuhanbatu
2,34,Kabupaten Dairi
2,35,Kabupaten Toba
2,36,Kabupaten Mandailing Natal
2,37,Kabupaten Nias Selatan
2,38,Kabupaten Pakpak Bharat
2,39,Kabupaten Humbang Hasundutan
2,40,Kabupaten Samosir
2,41,Kabupaten Serdang Bedagai
2,42,Kabupaten Batu Bara
2,43,Kabupaten Padang Lawas Utara
2,44,Kabupaten Padang Lawas
2,45,Kabupaten Labuhanbatu Selatan
2,46,Kabupaten Labuhanbatu Utara
2,47,Kabupaten Nias Utara
2,48,Kabupaten Nias Barat
2,49,Kota Medan
2,50,Kota Pematangsiantar
2,51,Kota Sibolga
2,52,Kota Tanjungbalai
2,53,Kota Binjai
2,54,Kota Tebing Tinggi
2,55,Kota Padangsidimpuan
2,56,Kota Gunungsitoli
3,57,Kabupaten Pesisir Selatan
3,58,Kabupaten Solok
3,59,Kabupaten Sijunjung
3,60,Kabupaten Tanah Datar
3,61,Kabupaten Padang Pariaman
3,62,Kabupaten Agam
3,63,Kabupaten Lima Puluh Kota
3,64,Kabupaten Pasaman
3,65,Kabupaten Kepulauan Mentawai
3,66,Kabupaten Dharmasraya
3,67,Kabupaten Solok Selatan
3,68,Kabupaten Pasaman Barat
3,69,Kota Padang
3,70,Kota Solok
3,71,Kota Sawahlunto
3,72,Kota Padang Panjang
3,73,Kota Bukittinggi
3,74,Kota Payakumbuh
3,75,Kota Pariaman
4,76,Kabupaten Kampar
4,77,Kabupaten Indragiri Hulu
4,78,Kabupaten Bengkalis
4,79,Kabupaten Indragiri Hilir
4,80,Kabupaten Pelalawan
4,81,Kabupaten Rokan Hulu
4,82,Kabupaten Rokan Hilir
4,83,Kabupaten Siak
4,84,Kabupaten Kuantan Singingi
4,85,Kabupaten Kepulauan Meranti
4,86,Kota Pekanbaru
4,87,Kota Dumai
5,88,Kabupaten Kerinci
5,89,Kabupaten Merangin
5,90,Kabupaten Sarolangun
5,91,Kabupaten Batanghari
5,92,Kabupaten Muaro Jambi
5,93,Kabupaten Tanjung Jabung Barat
5,94,Kabupaten Tanjung Jabung Timur
5,95,Kabupaten Bungo
5,96,Kabupaten Tebo
5,97,Kota Jambi
5,98,Kota Sungai Penuh
6,99,Kabupaten Ogan Komering Ulu
6,100,Kabupaten Ogan Komering Ilir
6,101,Kabupaten Muara Enim
6,102,Kabupaten Lahat
6,103,Kabupaten Musi Rawas
6,104,Kabupaten Musi Banyuasin
6,105,Kabupaten Banyuasin
6,106,Kabupaten Ogan Komering Ulu Timur
6,107,Kabupaten Ogan Komering Ulu Selatan
6,108,Kabupaten Ogan Ilir
6,109,Kabupaten Empat Lawang
6,110,Kabupaten Penukal Abab Lematang Ilir
6,111,Kabupaten Musi Rawas Utara
6,112,Kota Palembang
6,113,Kota Pagar Alam
6,114,Kota Lubuk Linggau
6,115,Kota. Prabumulih
7,116,Kabupaten Bengkulu Selatan
7,117,Kabupaten Rejang kbong
7,118,Kabupaten Bengkulu Utara
7,119,Kabupaten Kaur
7,120,Kabupaten Seluma
7,121,Kabupaten Mukomuko
7,122,Kabupaten Lebong
7,123,Kabupaten Kepahiang
7,124,Kabupaten Bengkulu Tengah
7,125,Kota Bengkulu
8,126,Kabupaten Lampung Selatan
8,127,Kabupaten Lampung Tengah
8,128,Kabupaten Lampung Utara
8,129,Kabupaten Lampung Barat
8,130,Kabupaten Tulang Bawang
8,131,Kabupaten Tanggamus
8,132,Kabupaten Lampung Timur
8,133,Kabupaten Way Kanan
8,134,Kabupaten Pesawaran
8,135,Kabupaten Pringsewu
8,136,Kabupaten Mesuji
8,137,Kabupaten Tulang Bawang Barat
8,138,Kabupaten Pesisir Barat
8,139,Kota Bandar Lampung
8,140,Kota Metro
9,141,Kabupaten Bangka
9,142,Kabupaten Belitung
9,143,Kabupaten Bangka Selatan
9,144,Kabupaten Bangka Tengah
9,145,Kabupaten Bangka Barat
9,146,Kabupaten Belitung Timur
9,147,Kota Pangkal Pinang
10,148,Kabupaten Bintan
10,149,Kabupaten Karimun
10,150,Kabupaten Natuna
10,151,Kabupaten Lingga
10,152,Kabupaten Kepulauan Anambas
10,153,Kota Batam
10,154,Kota Tanjung Pinang
11,155,Kabupaten Administrasi Kepulauan Seribu
11,156,Kota Administrasi Jakarta Pusat
11,157,Kota Administrasi Jakarta Utara
11,158,Kota Administrasi Jakarta Barat
11,159,Kota Administrasi Jakarta Selatan
11,160,Kota Administrasi Jakarta Timur
12,161,Kabupaten Bogor
12,162,Kabupaten Sukabumi
12,163,Kabupaten Cianjur
12,164,Kabupaten Bandung
12,165,Kabupaten Garut
12,166,Kabupaten Tasikmalaya
12,167,Kabupaten Ciamis
12,168,Kabupaten Kuningan
12,169,Kabupaten Cirebon
12,170,Kabupaten Majalengka
12,171,Kabupaten Sumedang
12,172,Kabupaten Indramayu
12,173,Kabupaten Subang
12,174,Kabupaten Purwakarta
12,175,Kabupaten Karawang
12,176,Kabupaten Bekasi
12,177,Kabupaten Bandung Barat
12,178,Kabupaten Pangandaran
12,179,Kota Bogor
12,180,Kota Sukabumi
12,181,Kota Bandung
12,182,Kota Cirebon
12,183,Kota Bekasi
12,184,Kota Depok
12,185,Kota Cimahi
12,186,Kota Tasikmalaya
12,187,Kota Banjar
13,188,Kabupaten Cilacap
13,189,Kabupaten Banyumas
13,190,KabupatenPurbalingga
13,191,Kabupaten Banj arnegara
13,192,Kabupaten Kebumen
13,193,Kabupaten Purworejo
13,194,Kabupaten Wonosobo
13,195,Kabupaten Magelang
13,196,Kabupaten Boyolali
13,197,Kabupaten Klaten
13,198,Kabupaten Sukohado
13,199,Kabupaten Wonogiri
13,200,Kabupaten Karanganyar
13,201,Kabupaten Sragen
13,202,Kabupaten Grobogan
13,203,Kabupaten Blora
13,204,Kabupaten Rembang
13,205,Kabupaten Pati
13,206,Kabupaten Kudus
13,207,Kabupaten Jepara
13,208,Kabupaten Demak
13,209,Kabupaten Semarang
13,210,Kabupaten Temanggung
13,211,Kabupaten Kendal
13,212,Kabupaten Batang
13,213,Kabupaten Pekalongan
13,214,Kabupaten Pemalang
13,215,Kabupaten Tegal
13,216,Kabupaten Brebes
13,217,Kota Magelang
13,218,Kota Surakarta
13,219,Kota Salatiga
